Boulder County 2025 Coordinated,5.17.17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Longmont Mayor (Vote For=1),City of Longmont Mayor (Vote For=1),City of Longmont Mayor (Vote For=1),City of Longmont Mayor (Vote For=1),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council Ward 2 (Vote For=1),City of Longmont City Council Ward 2 (Vote For=1),City of Louisville City Council Ward 1 (4-year term) (Vote For=1),City of Louisville City Council Ward 1 (4-year term) (Vote For=1),City of Louisville City Council Ward 2 (4-year term) (Vote For=1),City of Louisville City Council Ward 3 (4-year term) (Vote For=1),Boulder Valley School District RE-2 Director District B (4 Years) (Vote For=1),Boulder Valley School District RE-2 Director District E (4 Years) (Vote For=1),Boulder Valley School District RE-2 Director District E (4 Years) (Vote For=1),Boulder Valley School District RE-2 Director District F (4 Years) (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District B (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District B (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District D (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District D (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District E (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District F (Vote For=1),Thompson School District R2-J Board of Education Director District B (Vote For=1),Thompson School District R2-J Board of Education Director District E (Vote For=1),Thompson School District R2-J Board of Education Director District E (Vote For=1),Thompson School District R2-J Board of Education Director District F (Vote For=1),Thompson School District R2-J Board of Education Director District F (Vote For=1),City of Longmont Municipal Court Judge - Frick (Vote For=1),City of Longmont Municipal Court Judge - Frick (Vote For=1),Proposition LL (Statutory) (Vote For=1),Proposition LL (Statutory) (Vote For=1),Proposition MM (Statutory) (Vote For=1),Proposition MM (Statutory) (Vote For=1),Boulder County Ballot Issue 1A (Vote For=1),Boulder County Ballot Issue 1A (Vote For=1),Boulder County Ballot Issue 1B (Vote For=1),Boulder County Ballot Issue 1B (Vote For=1),City of Boulder Ballot Issue 2A (Vote For=1),City of Boulder Ballot Issue 2A (Vote For=1),City of Boulder Ballot Issue 2B (Vote For=1),City of Boulder Ballot Issue 2B (Vote For=1),City of Lafayette Ballot Issue 2C (Vote For=1),City of Lafayette Ballot Issue 2C (Vote For=1),City of Louisville Ballot Question 300 (Vote For=1),City of Louisville Ballot Question 300 (Vote For=1),City of Louisville Ballot Question 301 (Vote For=1),City of Louisville Ballot Question 301 (Vote For=1),Thompson School District R2-J Ballot Issue 5A (Vote For=1),Thompson School District R2-J Ballot Issue 5A (Vote For=1),Hygiene Fire Protection District Ballot Issue 6A (Vote For=1),Hygiene Fire Protection District Ballot Issue 6A (Vote For=1),Sunshine Fire Protection District Ballot Issue 6B (Vote For=1),Sunshine Fire Protection District Ballot Issue 6B (Vote For=1),Coal Creek Canyon Fire Protection District Ballot Issue 7B (Vote For=1),Coal Creek Canyon Fire Protection District Ballot Issue 7B (Vote For=1)
8271,106,9,42,106-9-42,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8272,106,9,24,106-9-24,Regular,01,0,0,1,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,
8273,106,9,11,106-9-11,Regular,01,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,
8274,106,9,69,106-9-69,Regular,01,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8275,106,9,68,106-9-68,Regular,01,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,1,1,0,,,,,,,,,,,,,,
8276,106,9,45,106-9-45,Regular,01,0,1,1,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8277,106,9,25,106-9-25,Regular,01,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,1,0,1,,,,,,,,,,,,,,
8278,106,9,16,106-9-16,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8279,106,9,85,106-9-85,Regular,01,0,0,0,0,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,1,1,0,,,,,,,,,,,,,,
8280,106,9,84,106-9-84,Regular,01,0,1,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,1,0,1,0,,,,,,,,,,,,,,
8281,106,9,49,106-9-49,Regular,01,1,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,
8282,106,9,26,106-9-26,Regular,01,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8283,106,9,17,106-9-17,Regular,01,1,0,0,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8284,106,9,73,106-9-73,Regular,01,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,
8285,106,9,72,106-9-72,Regular,01,1,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8286,106,9,48,106-9-48,Regular,01,0,1,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,
8287,106,9,27,106-9-27,Regular,01,1,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,1,0,1,0,,,,,,,,,,,,,,
8288,106,9,7,106-9-7,Regular,01,1,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8289,106,9,87,106-9-87,Regular,01,0,1,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8290,106,9,86,106-9-86,Regular,01,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,
8291,106,9,50,106-9-50,Regular,01,1,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
8292,106,9,28,106-9-28,Regular,01,0,1,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,1,0,1,0,,,,,,,,,,,,,,
8293,106,9,8,106-9-8,Regular,01,1,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8294,106,9,71,106-9-71,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,1,0,1,,,,,,,,,,,,,,
8295,106,9,70,106-9-70,Regular,01,1,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,1,0,1,0,,,,,,,,,,,,,,
8296,106,9,46,106-9-46,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8297,106,9,29,106-9-29,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8298,106,9,10,106-9-10,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8299,106,9,79,106-9-79,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,
8300,106,9,78,106-9-78,Regular,01,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,
8301,106,9,47,106-9-47,Regular,01,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,
8302,106,9,30,106-9-30,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8303,106,9,15,106-9-15,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,1,0,1,,,,,,,,,,,,,,
8304,106,9,98,106-9-98,Regular,01,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8305,106,9,97,106-9-97,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8306,106,9,59,106-9-59,Regular,01,1,0,0,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8307,106,9,58,106-9-58,Regular,01,0,1,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,1,0,1,,,,,,,,,,,,,,
8308,106,9,39,106-9-39,Regular,01,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,
8309,106,9,31,106-9-31,Regular,01,1,0,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8310,106,9,4,106-9-4,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8311,106,9,77,106-9-77,Regular,01,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,
8312,106,9,76,106-9-76,Regular,01,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,
8313,106,9,51,106-9-51,Regular,01,0,0,1,0,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,
8314,106,9,32,106-9-32,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8315,106,9,14,106-9-14,Regular,01,0,0,0,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,
8316,106,9,81,106-9-81,Regular,01,1,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,
8317,106,9,80,106-9-80,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,
8318,106,9,52,106-9-52,Regular,01,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,
8319,106,9,33,106-9-33,Regular,01,1,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8320,106,9,12,106-9-12,Regular,01,1,0,0,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8321,106,9,83,106-9-83,Regular,01,0,1,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8322,106,9,82,106-9-82,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8323,106,9,53,106-9-53,Regular,01,0,1,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,
8324,106,9,34,106-9-34,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8325,106,9,9,106-9-9,Regular,01,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,
8326,106,9,90,106-9-90,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,
8327,106,9,89,106-9-89,Regular,01,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,
8328,106,9,57,106-9-57,Regular,01,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8329,106,9,37,106-9-37,Regular,01,0,1,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,
8330,106,9,2,106-9-2,Regular,01,1,0,0,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8331,106,9,96,106-9-96,Regular,01,1,0,0,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8332,106,9,95,106-9-95,Regular,01,0,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,
8333,106,9,88,106-9-88,Regular,01,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,
8334,106,9,56,106-9-56,Regular,01,1,0,0,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,
8335,106,9,13,106-9-13,Regular,01,1,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,
8336,103,3,88,103-3-88,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8337,103,3,87,103-3-87,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
8338,103,3,50,103-3-50,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8339,103,3,49,103-3-49,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8340,103,3,35,103-3-35,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8341,103,3,19,103-3-19,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
8342,103,3,1,103-3-1,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
8343,103,3,92,103-3-92,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,
8344,103,3,91,103-3-91,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8345,103,3,47,103-3-47,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
8346,103,3,46,103-3-46,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8347,103,3,36,103-3-36,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
8348,103,3,20,103-3-20,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
8349,103,3,17,103-3-17,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8350,103,3,96,103-3-96,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8351,103,3,95,103-3-95,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,
8352,103,3,60,103-3-60,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,
8353,103,3,59,103-3-59,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8354,103,3,39,103-3-39,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8355,103,3,21,103-3-21,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,
8356,103,3,6,103-3-6,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
8357,103,3,100,103-3-100,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8358,103,3,99,103-3-99,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8359,103,3,64,103-3-64,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8360,103,3,63,103-3-63,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
8361,103,3,41,103-3-41,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
8362,103,3,22,103-3-22,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
8363,103,3,15,103-3-15,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
8364,103,3,70,103-3-70,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8365,103,3,69,103-3-69,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
8366,103,3,44,103-3-44,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
8367,103,3,23,103-3-23,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
