contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Lake County Coroner,opportunistic_benefits,not_auditable,1,3040,3040,"""Alexander Krieg""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lake County Sheriff,opportunistic_benefits,ended,1,3040,3040,"""Heath Speckman""",243,0.03000000,0,0,0,0,0,0,0,1.03905000,0,92,92
Lake County Treasurer,opportunistic_benefits,not_auditable,1,3040,3040,"""Padraic D Smith""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
La Plata County Assessor,opportunistic_benefits,not_auditable,1,30132,30132,"""Carrie Woodson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
La Plata County Clerk and Recorder,opportunistic_benefits,not_auditable,1,30132,30132,"""Tiffany Lee""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
La Plata County Commissioner District 1,county_wide_contest,risk_limit_achieved,1,30132,30132,"""Clyde Church""",1108,0.03000000,200,0,0,0,0,0,0,1.03905000,0,199,199
La Plata County Coroner,opportunistic_benefits,not_auditable,1,30132,30132,"""Jann Smith""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
La Plata County Court Judge - Woods,opportunistic_benefits,ended,1,30132,30132,"""No""",460,0.03000000,0,0,0,0,0,0,0,1.03905000,0,478,478
La Plata County Sheriff,opportunistic_benefits,not_auditable,1,30132,30132,"""Sean Smith""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
La Plata County Treasurer,opportunistic_benefits,ended,1,30132,30132,"""Allison Aichele""",344,0.03000000,0,0,0,0,0,0,0,1.03905000,0,639,639
Larimer County Assessor,opportunistic_benefits,ended,1,180424,180160,"""Bob Overbeck""",16410,0.03000000,0,0,0,0,0,0,0,1.03905000,0,81,81
Larimer County Clerk and Recorder,opportunistic_benefits,ended,1,180424,180160,"""Angela Myers""",24900,0.03000000,0,0,0,0,0,0,0,1.03905000,0,53,53
Larimer County Commissioner - District 1,opportunistic_benefits,ended,1,180424,180160,"""John Kefalas""",16960,0.03000000,0,0,0,0,0,0,0,1.03905000,0,78,78
Larimer County Coroner,county_wide_contest,risk_limit_achieved,1,180424,180160,"""Stephen Hanks""",8739,0.03000000,152,0,0,0,0,0,0,1.03905000,0,151,151
Larimer County Court - Ellison,opportunistic_benefits,ended,1,180424,180160,"""Yes""",67381,0.03000000,0,0,0,0,0,0,0,1.03905000,0,20,20
Larimer County Court - Lynch,opportunistic_benefits,ended,1,180424,180160,"""Yes""",38921,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Larimer County Koral Heights Public Improvement District No. 46 Ballot Issue 6D,opportunistic_benefits,ended,1,180424,43,"""Yes/For""",7,0.03000000,0,0,0,0,0,0,0,1.03905000,0,187821,187821
Larimer County Sheriff,opportunistic_benefits,not_auditable,1,180424,180160,"""John J. Feyen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Larimer County Surveyor,opportunistic_benefits,not_auditable,1,180424,180160,"""Tom Donnelly""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Larimer County Treasurer,opportunistic_benefits,not_auditable,1,180424,180160,"""Irene Josey""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Assessor,opportunistic_benefits,not_auditable,1,6796,6796,"""Jodi M. Amato""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Clerk and Recorder,opportunistic_benefits,ended,1,6796,6796,"""Karrie Apple""",1577,0.03000000,0,0,0,0,0,0,0,1.03905000,0,32,32
Las Animas County Commissioner District 3,opportunistic_benefits,not_auditable,1,6796,6796,"""Tony Calvin Hass""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Coroner,opportunistic_benefits,not_auditable,1,6796,6796,"""Dominic (Junie) Verquer""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Court - Mochel,opportunistic_benefits,ended,1,6796,6796,"""Yes""",2755,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Las Animas County Sheriff,county_wide_contest,risk_limit_achieved,1,6796,6796,"""Derek J. Navarette""",287,0.03000000,174,0,0,0,0,0,0,1.03905000,0,173,173
Las Animas County Treasurer,opportunistic_benefits,not_auditable,1,6796,6796,"""Donna J. Leonetti""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Left Hand Water and Sanitation District Ballot Issue 6B,opportunistic_benefits,ended,1,328145,117,"""Yes/For""",100,0.03000000,0,0,0,0,0,0,0,1.03905000,0,23912,23912
Lewis-Palmer Consolidated School District No. 38 Ballot Issue 4A,opportunistic_benefits,ended,1,288059,23081,"""No/Against""",914,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2297,2297
Lincoln County Assessor,opportunistic_benefits,not_auditable,1,2139,2139,"""Jeremiah Higgins""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Clerk and Recorder,opportunistic_benefits,not_auditable,1,2139,2139,"""Corinne M. Lengel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Commissioner District 1,opportunistic_benefits,not_auditable,1,2139,2139,"""Wayne E. Ewing""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Coroner,opportunistic_benefits,not_auditable,1,2139,2139,"""Andrew S. Lorensen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Court Judge - Lincoln - Fisher,opportunistic_benefits,in_progress,1,2139,2139,"""Yes""",1296,0.03000000,0,0,0,0,0,0,0,1.03905000,0,13,13
Lincoln County - Proposition GG (Statutory),county_wide_contest,in_progress,1,2139,2139,"""Yes/For""",313,0.03000000,51,1,0,0,0,0,0,1.03905000,0,97,97
Lincoln County Sheriff,opportunistic_benefits,not_auditable,1,2139,2139,"""Tom Nestor""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Treasurer,opportunistic_benefits,not_auditable,1,2139,2139,"""James R. (Jim) Covington""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Littleton Downtown Development Authority Ballot Issue 3C,opportunistic_benefits,ended,1,260210,459,"""Yes/For""",146,0.03000000,0,0,0,0,0,0,0,1.03905000,0,12988,12988
Littleton Downtown Development Authority Ballot Issue 3D,opportunistic_benefits,ended,1,260210,459,"""Yes/For""",65,0.03000000,0,0,0,0,0,0,0,1.03905000,0,29172,29172
Littleton Downtown Development Authority Ballot Question 3F,opportunistic_benefits,ended,1,260210,459,"""Yes/For""",179,0.03000000,0,0,0,0,0,0,0,1.03905000,0,10593,10593
Livermore Fire Protection District Ballot Issue 6C,opportunistic_benefits,ended,1,180424,799,"""Yes/For""",346,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3800,3800
LJ 1 Council Member,opportunistic_benefits,not_auditable,1,7335,628,"""Damon R Ramirez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Assessor,opportunistic_benefits,not_auditable,1,8755,8370,"""Peggy Michaels""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Clerk and Recorder,opportunistic_benefits,not_auditable,1,8755,8370,"""Pamela M. Bacon""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Commissioner District 3,opportunistic_benefits,not_auditable,1,8755,8370,"""Jerry Sonnenberg""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Coroner,opportunistic_benefits,not_auditable,1,8755,8370,"""David W. Tennant""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Sheriff,county_wide_contest,risk_limit_achieved,1,8755,8370,"""Brett Lane Powell""",693,0.03000000,94,0,0,0,0,0,0,1.03905000,0,93,93
Logan County Treasurer,opportunistic_benefits,not_auditable,1,8755,8370,"""Patricia Bartlett""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Marks Butte Groundwater Management District Ballot Issue 6A,opportunistic_benefits,ended,1,1283,206,"""No/Against""",44,0.03000000,0,0,0,0,0,0,0,1.03905000,0,213,213
Mayor,opportunistic_benefits,in_progress,1,269935,5545,"""Katy Brown""",132,0.03000000,0,0,0,0,0,0,0,1.03905000,0,14902,14902
McClave School District RE-2 Bond Question 4A,opportunistic_benefits,ended,1,1866,368,"""Yes/For""",53,0.03000000,0,0,0,0,0,0,0,1.03905000,0,257,257
Mesa County - 1A,opportunistic_benefits,ended,1,74421,74421,"""Yes/For""",28832,0.03000000,0,0,0,0,0,0,0,1.03905000,0,19,19
Mesa County Assessor,opportunistic_benefits,not_auditable,1,74421,74421,"""Brent Goff""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Clerk and Recorder,opportunistic_benefits,ended,1,74421,74421,"""Bobbie Gross""",27062,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Mesa County Commissioner - District 2,opportunistic_benefits,ended,1,74421,74421,"""Bobbie Daniel""",20922,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Mesa County Coroner,opportunistic_benefits,ended,1,74421,74421,"""Dean Havlik""",30820,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Mesa County - Proposition FF (Statutory),county_wide_contest,risk_limit_achieved,1,74421,74421,"""No/Against""",2432,0.03000000,224,0,0,0,0,0,0,1.03905000,0,223,223
Mesa County Sheriff,opportunistic_benefits,ended,1,74421,74421,"""Todd Rowell""",56820,0.03000000,0,0,0,0,0,0,0,1.03905000,0,10,10
Mesa County Surveyor,opportunistic_benefits,not_auditable,1,74421,74421,"""Scott Thompson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Treasurer,opportunistic_benefits,not_auditable,1,74421,74421,"""Sheila Reiner""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mineral County Assessor,opportunistic_benefits,ended,1,726,726,"""Libby Lamb""",149,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
Mineral County Clerk and Recorder,opportunistic_benefits,not_auditable,1,726,726,"""Eryn K. Witnz""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mineral County Commissioner - District 1,opportunistic_benefits,not_auditable,1,726,726,"""R. Scott Lamb""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mineral County Coroner,opportunistic_benefits,not_auditable,1,726,726,"""Jimmy K. Adelman""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mineral County Sheriff,county_wide_contest,risk_limit_achieved,1,726,726,"""Terry Wetherill""",41,0.03000000,131,0,0,0,0,0,0,1.03905000,0,130,130
Mineral County Treasurer,opportunistic_benefits,not_auditable,1,726,726,"""Amy Wetherill""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Assessor,opportunistic_benefits,not_auditable,1,5468,5468,"""Larona McPherson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Clerk and Recorder,opportunistic_benefits,not_auditable,1,5468,5468,"""Stacy Morgan""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Commissioner District 3,opportunistic_benefits,not_auditable,1,5468,5468,"""Donald Broom""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Coroner,opportunistic_benefits,not_auditable,1,5468,5468,"""Jesse Arthurs""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Sheriff,opportunistic_benefits,not_auditable,1,5468,5468,"""KC Hume""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Surveyor,opportunistic_benefits,ended,1,5468,5468,"""Wilbert Alan Baker""",2131,0.03000000,0,0,0,0,0,0,0,1.03905000,0,19,19
Moffat County Treasurer,opportunistic_benefits,not_auditable,1,5468,5468,"""Robert Razzano""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Assessor,opportunistic_benefits,not_auditable,1,12672,12672,"""Leslie Kennedy-Bugg""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Clerk and Recorder,opportunistic_benefits,not_auditable,1,12672,12672,"""Kim Percell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Commissioner District 1,opportunistic_benefits,not_auditable,1,12672,12672,"""Jim Candelaria""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Commissioner District 3,opportunistic_benefits,not_auditable,1,12672,12672,"""Gerald Wofford Koppenhafer""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Coroner,opportunistic_benefits,not_auditable,1,12672,12672,"""George W. Deavers""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Court Judge - Lawrence,opportunistic_benefits,ended,1,12672,12672,"""Yes""",5861,0.03000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Montezuma County - Proposition 123 (Statutory),county_wide_contest,risk_limit_achieved,1,12672,12672,"""No/Against""",1065,0.03000000,88,0,0,0,0,0,0,1.03905000,0,87,87
Montezuma County Sheriff,opportunistic_benefits,ended,1,12672,12672,"""Steven Nowlin""",5768,0.03000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Montezuma County Surveyor,opportunistic_benefits,not_auditable,1,12672,12672,"""Rita Jeanne Caffey""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Treasurer,opportunistic_benefits,not_auditable,1,12672,12672,"""Ellen Black""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Assessor,opportunistic_benefits,not_auditable,1,21112,21112,"""Brad Hughes""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Clerk and Recorder,opportunistic_benefits,not_auditable,1,21112,21112,"""Tressa Guynes""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Commissioner - District 2,opportunistic_benefits,not_auditable,1,21112,21112,"""Sue Hansen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Coroner,opportunistic_benefits,not_auditable,1,21112,21112,"""Richard ""Rick"" Fellabaum""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County - Proposition 125 (Statutory),county_wide_contest,risk_limit_achieved,1,21112,21112,"""No/Against""",2246,0.03000000,70,0,0,0,0,0,0,1.03905000,0,69,69
Montrose County Sheriff,opportunistic_benefits,not_auditable,1,21112,21112,"""Gene R. Lillard""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Surveyor,opportunistic_benefits,not_auditable,1,21112,21112,"""Nicholas Barrett""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Treasurer,opportunistic_benefits,not_auditable,1,21112,21112,"""Rosemary Murphy""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Assessor,opportunistic_benefits,not_auditable,1,10280,10280,"""Tim Amen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Clerk and Recorder,opportunistic_benefits,not_auditable,1,10280,10280,"""Kevin Strauch""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County - Colorado Court of Appeals Judge - Pawar,county_wide_contest,risk_limit_achieved,1,10280,10280,"""Yes""",1277,0.03000000,60,0,0,0,0,0,0,1.03905000,0,59,59
Morgan County Commissioner District 2,opportunistic_benefits,not_auditable,1,10280,10280,"""Jon Becker""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Coroner,opportunistic_benefits,not_auditable,1,10280,10280,"""Mike Dahl""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Sheriff,opportunistic_benefits,not_auditable,1,10280,10280,"""David (Dave) D. Martin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Surveyor,opportunistic_benefits,not_auditable,1,10280,10280,"""Nicole F. Hay""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Treasurer,opportunistic_benefits,not_auditable,1,10280,10280,"""Robert ""Bob"" Sagel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Nederland Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,328145,1692,"""Yes/For""",868,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2755,2755
North Weld County Water District Ballot Issue 7A,opportunistic_benefits,in_progress,1,310787,15253,"""No/Against""",6576,0.03000000,0,0,0,0,0,0,0,1.03905000,0,345,345
NORTH-WEST FIRE PROTECTION DISTRICT BALLOT ISSUE 6A - MILL LEVY INCREASE,opportunistic_benefits,ended,1,10325,1855,"""Yes/For""",544,0.03000000,0,0,0,0,0,0,0,1.03905000,0,139,139
Northwest Lakewood Sanitation District Ballot Issue 6A,opportunistic_benefits,ended,1,303602,7511,"""No/Against""",727,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3044,3044
Olathe Rural Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,21112,2608,"""No/Against""",494,0.03000000,0,0,0,0,0,0,0,1.03905000,0,312,312
Otero County Assessor,opportunistic_benefits,not_auditable,1,7335,7335,"""Ken R Hood""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Clerk,opportunistic_benefits,not_auditable,1,7335,7335,"""Lynda ""Lyn"" Scott""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Commissioner District 2,opportunistic_benefits,not_auditable,1,7335,7335,"""Timothy J Knabenshue""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Coroner,opportunistic_benefits,not_auditable,1,7335,7335,"""Robert M Fowler""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Court Judge-Manley,opportunistic_benefits,ended,1,7335,7335,"""Yes/For""",3575,0.03000000,0,0,0,0,0,0,0,1.03905000,0,15,15
Otero County Sheriff,opportunistic_benefits,not_auditable,1,7335,7335,"""Shawn Mobley""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Treasurer,opportunistic_benefits,not_auditable,1,7335,7335,"""Sharon Jones""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County Assessor,opportunistic_benefits,not_auditable,1,3612,3597,"""Susie Mayfield""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County Clerk and Recorder,opportunistic_benefits,not_auditable,1,3612,3597,"""Cristy Lynn Sulewski""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County Commissioner - District 2,opportunistic_benefits,not_auditable,1,3612,3597,"""Michelle Nauer""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County Coroner,opportunistic_benefits,not_auditable,1,3612,3597,"""R. Glenn Boyd""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County - Proposition 123 (Statutory),county_wide_contest,risk_limit_achieved,1,3612,3597,"""Yes/For""",451,0.03000000,60,0,0,0,0,0,0,1.03905000,0,59,59
Ouray County Sheriff,opportunistic_benefits,not_auditable,1,3612,3597,"""Justin Perry""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County Surveyor,opportunistic_benefits,not_auditable,1,3612,3597,"""Tim Pasek""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County Treasurer,opportunistic_benefits,not_auditable,1,3612,3597,"""Jill Mihelich""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Assessor,opportunistic_benefits,not_auditable,1,10325,10172,"""Monica Jones""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
PARK COUNTY BALLOT ISSUE 1A,opportunistic_benefits,ended,1,10325,10172,"""No/Against""",822,0.03000000,0,0,0,0,0,0,0,1.03905000,0,92,92
PARK COUNTY BALLOT ISSUE 1B,county_wide_contest,risk_limit_achieved,1,10325,9859,"""No/Against""",1580,0.03000000,49,0,0,0,0,0,0,1.03905000,0,48,48
Park County Ballot Question 1C -  Park County Board of County Commissioners- Term Lengthening,opportunistic_benefits,ended,1,10325,10172,"""No/Against""",8066,0.03000000,0,0,0,0,0,0,0,1.03905000,0,10,10
Park County Clerk and Recorder,opportunistic_benefits,ended,1,10325,10172,"""Milena ""Mel"" Kassel""",2321,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33,33
Park County Commissioner District 3,opportunistic_benefits,ended,1,10325,10172,"""David B Wissel""",440,0.03000000,0,0,0,0,0,0,0,1.03905000,0,171,171
Park County Coroner,opportunistic_benefits,ended,1,10325,10172,"""David E Kintz Jr""",2738,0.03000000,0,0,0,0,0,0,0,1.03905000,0,28,28
Park County Court Judge- Green,opportunistic_benefits,ended,1,10325,10172,"""Yes""",3162,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Park County Sheriff,opportunistic_benefits,ended,1,10325,10172,"""Tom McGraw""",2434,0.03000000,0,0,0,0,0,0,0,1.03905000,0,31,31
Park County Surveyor,opportunistic_benefits,not_auditable,1,10325,10172,"""Jack Kirby""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Treasurer,opportunistic_benefits,ended,1,10325,10172,"""Amy Flint""",2203,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Parkside Metropolitan District Ballot Issue 6B,opportunistic_benefits,ended,1,180424,101,"""Yes/For""",5,0.03000000,0,0,0,0,0,0,0,1.03905000,0,262950,262950
Phillips County Assessor,opportunistic_benefits,not_auditable,1,3197,2005,"""Douglas D. Kamery""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County Clerk and Recorder,opportunistic_benefits,ended,1,3197,2005,"""Madene ""Beth"" Zilla""",1776,0.03000000,0,0,0,0,0,0,0,1.03905000,0,14,14
Phillips County Commissioner - District 1,opportunistic_benefits,not_auditable,1,3197,2005,"""Terry L. Hofmeister""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County Coroner,opportunistic_benefits,not_auditable,1,3197,2005,"""Dennis Jelden""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County - Proposition GG (Statutory),county_wide_contest,risk_limit_achieved,1,3197,2005,"""Yes/For""",239,0.03000000,99,0,0,0,0,0,0,1.03905000,0,98,98
Phillips County Sheriff,opportunistic_benefits,not_auditable,1,3197,2005,"""Thomas C. Elliott""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County Treasurer,opportunistic_benefits,not_auditable,1,3197,2005,"""Steve Young""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pikes Peak Rural Transportation Authority Ballot Issue 7A,opportunistic_benefits,in_progress,1,301842,272674,"""Yes/For""",146296,0.03000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Pitkin County Assessor,opportunistic_benefits,not_auditable,1,9725,9709,"""Deborah J. Bamesberger""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pitkin County Clerk and Recorder,opportunistic_benefits,not_auditable,1,9725,9709,"""Ingrid K. Grueter""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pitkin County Commissioner - District 1,opportunistic_benefits,not_auditable,1,9725,9709,"""Patti Clapper""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pitkin County Commissioner - District 2,opportunistic_benefits,ended,1,9725,9709,"""Kelly McNicholas Kury""",3079,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Pitkin County Sheriff,county_wide_contest,risk_limit_achieved,1,9725,9709,"""Michael Buglione""",425,0.03000000,168,0,0,0,0,0,0,1.03905000,0,167,167
Plateau RE-5 School District Referred Ballot Issue 4C,opportunistic_benefits,ended,1,8755,318,"""Yes/For""",106,0.03000000,0,0,0,0,0,0,0,1.03905000,0,602,602
PLATTE CANYON SCHOOL DISTRICT NO. 1 BALLOT ISSUE 4A - BONDS,opportunistic_benefits,ended,1,10325,5728,"""No/Against""",1175,0.03000000,0,0,0,0,0,0,0,1.03905000,0,65,65
Proposition 121 (Statutory),opportunistic_benefits,in_progress,1,3522294,2534728,"""Yes/For""",738151,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Proposition 122 (Statutory),opportunistic_benefits,in_progress,1,3526411,2538845,"""Yes/For""",175672,0.03000000,0,0,0,0,0,0,0,1.03905000,0,147,147
Proposition 123 (Statutory),opportunistic_benefits,in_progress,1,3505114,2517563,"""Yes/For""",126858,0.03000000,0,0,0,0,0,0,0,1.03905000,0,202,202
Proposition 124 (Statutory),opportunistic_benefits,in_progress,1,3526411,2538849,"""No/Against""",591566,0.03000000,0,0,0,0,0,0,0,1.03905000,0,44,44
Proposition 125 (Statutory),opportunistic_benefits,in_progress,1,3479468,2492019,"""Yes/For""",32107,0.03000000,0,0,0,0,0,0,0,1.03905000,0,790,790
Proposition 126 (Statutory),opportunistic_benefits,in_progress,1,3526411,2538849,"""No/Against""",54968,0.03000000,0,0,0,0,0,0,0,1.03905000,0,468,468
Proposition FF (Statutory),opportunistic_benefits,in_progress,1,3406632,2422347,"""Yes/For""",334365,0.03000000,0,0,0,0,0,0,0,1.03905000,0,75,75
Proposition GG (Statutory),opportunistic_benefits,in_progress,1,3515063,2530384,"""Yes/For""",1037749,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
Prowers County Assessor,opportunistic_benefits,not_auditable,1,4340,4340,"""Andy Wyatt""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Clerk and Recorder,opportunistic_benefits,not_auditable,1,4340,4340,"""Jana Coen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Commissioner District 2,opportunistic_benefits,not_auditable,1,4340,4340,"""Ron Cook""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Coroner,opportunistic_benefits,ended,1,4340,4340,"""Thomas Dunagan""",1570,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Prowers County - Proposition FF (Statutory),county_wide_contest,risk_limit_achieved,1,4340,4340,"""No/Against""",422,0.03000000,76,0,0,0,0,0,0,1.03905000,0,75,75
Prowers County Sheriff,opportunistic_benefits,not_auditable,1,4340,4340,"""Sam Zordel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Treasurer,opportunistic_benefits,not_auditable,1,4340,4340,"""Judy L. Wittman""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Assessor,opportunistic_benefits,ended,1,135256,68107,"""Frank R. Beltran""",1373,0.03000000,0,0,0,0,0,0,0,1.03905000,0,718,718
Pueblo County Ballot Question 1A,opportunistic_benefits,ended,1,135256,68111,"""Yes/For""",47527,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Pueblo County Ballot Question 1B,opportunistic_benefits,ended,1,135256,68111,"""Yes/For""",28314,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Pueblo County Clerk and Recorder,county_wide_contest,risk_limit_achieved,1,135256,68107,"""Candace Rivera""",2946,0.03000000,336,0,0,0,0,0,0,1.03905000,0,335,335
Pueblo County Commissioner - District 3,opportunistic_benefits,ended,1,135256,68107,"""Zach Swearingen""",7796,0.03000000,0,0,0,0,0,0,0,1.03905000,0,127,127
