contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Rangely School District RE-4 Director - At Large,county_wide_contest,risk_limit_achieved,2,2400,1075,"""Sarah Hume Nielsen"",""Todd Low""",100,0.05000000,151,0,0,0,0,0,0,1.03905000,0,150,150
Rangeview Library District Ballot Issue No. 6A,county_wide_contest,risk_limit_achieved,1,100135,77506,"""No/against""",3625,0.05000000,173,0,0,0,0,0,0,1.03905000,0,172,172
Rattlesnake Fire Protection District Ballot Issue 6A,opportunistic_benefits,in_progress,1,10009,2131,"""No/against""",80,0.05000000,0,0,0,0,0,0,0,1.03905000,0,779,779
Ridgway School District R-2 School Board Director - Four Year Term,opportunistic_benefits,in_progress,2,2468,1479,"""Valene Baskfield"",""Aimee Quadri""",411,0.05000000,0,0,0,0,0,0,0,1.03905000,0,38,38
Ridgway School District R-2 School Board Director - Two Year Term,opportunistic_benefits,not_auditable,1,2468,1479,"""Brian Patton""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Roaring Fork School District Director - District B,opportunistic_benefits,in_progress,1,32127,10317,"""Natalie Torres""",5539,0.05000000,0,0,0,0,0,0,0,1.03905000,0,37,37
Roaring Fork School District Director - District C,opportunistic_benefits,in_progress,1,32127,10317,"""Maureen Stepp""",5454,0.05000000,0,0,0,0,0,0,0,1.03905000,0,37,37
Roaring Fork School District Director - District D,opportunistic_benefits,in_progress,1,32127,10317,"""Jasmin Ramirez""",86,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2326,2326
Rocky Ford City Council Member - Ward 1 - Four Year Term,opportunistic_benefits,in_progress,1,5385,282,"""Rich Geist""",103,0.05000000,0,0,0,0,0,0,0,1.03905000,0,326,326
Rocky Ford City Council Member - Ward 1 - Two Year Term,opportunistic_benefits,in_progress,1,5385,282,"""Rich Geist""",36,0.05000000,0,0,0,0,0,0,0,1.03905000,0,932,932
Rocky Ford City Council Member - Ward 3 - Four Year Term,opportunistic_benefits,in_progress,1,5385,365,"""Cuco E. Ruiz""",40,0.05000000,0,0,0,0,0,0,0,1.03905000,0,839,839
Rocky Ford City Council Member - Ward 3 - Two Year Term,opportunistic_benefits,in_progress,1,5385,365,"""Cuco E Ruiz""",9,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3725,3725
Rocky Ford Mayor,opportunistic_benefits,in_progress,1,5385,909,"""Susan Jung""",22,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1524,1524
Salida School District R-32-J Ballot Question 5A,opportunistic_benefits,in_progress,1,21983,4736,"""Yes/for""",985,0.05000000,0,0,0,0,0,0,0,1.03905000,0,139,139
Salida School District R-32-J Director - At Large,opportunistic_benefits,not_auditable,1,21983,4736,"""Joel Mcbride""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Salida School District R-32-J Director - District 2,opportunistic_benefits,not_auditable,1,21983,4736,"""Jennifer Visitacion""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Salida School District R-32-J Director - District 4,opportunistic_benefits,not_auditable,1,21983,4736,"""Joe Smith""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Sandhills Ground Water Management District Ballot Issue 6A,opportunistic_benefits,in_progress,1,3495,157,"""Yes/for""",22,0.05000000,0,0,0,0,0,0,0,1.03905000,0,989,989
San Miguel County Public Library District 1 Ballot Issue 6A,opportunistic_benefits,in_progress,1,2666,2162,"""Yes/for""",967,0.05000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Scenic Ranch Estates Public Improvement District No. 68 Ballot Issue 6C,opportunistic_benefits,in_progress,1,113129,21,"""Yes/for""",18,0.05000000,0,0,0,0,0,0,0,1.03905000,0,39127,39127
School District Fremont RE-1 Directors - At Large,county_wide_contest,risk_limit_achieved,3,13705,8970,"""Beth Gaffney"",""Robin Reeser"",""Michael Near""",1190,0.05000000,73,0,0,0,0,0,0,1.03905000,0,72,72
Sedgwick County Ballot Issue 1A,opportunistic_benefits,in_progress,1,1043,1043,"""Yes/for""",6,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1083,1083
Solar Ridge Public Improvement District #21 Ballot Issue 6A,opportunistic_benefits,in_progress,1,113129,117,"""Yes/for""",65,0.05000000,0,0,0,0,0,0,0,1.03905000,0,10836,10836
Southern Park County Fire Protection District Ballot Issue 6A,opportunistic_benefits,in_progress,1,6695,745,"""Yes/for""",10,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4168,4168
South Suburban Park and Recreation District Ballot Issue 7A,opportunistic_benefits,in_progress,1,467316,52376,"""Yes/for""",2205,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1320,1320
Southwest La Plata Library District Ballot Issue 6D,opportunistic_benefits,in_progress,1,17113,1737,"""Yes/for""",72,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1480,1480
Springfield Cemetery District Ballot Issue 6A,county_wide_contest,risk_limit_achieved,1,1324,772,"""No/against""",215,0.05000000,40,0,0,0,0,0,0,1.03905000,0,39,39
Steamboat Springs School District RE-2 Ballot Issue 4A,opportunistic_benefits,in_progress,1,8995,7256,"""Yes/for""",2191,0.05000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Steamboat Springs School District RE-2 Ballot Issue 4B,opportunistic_benefits,in_progress,1,8995,7256,"""Yes/for""",120,0.05000000,0,0,0,0,0,0,0,1.03905000,0,467,467
Steamboat Springs School District RE-2 Ballot Issue 4C,opportunistic_benefits,in_progress,1,8995,7256,"""Yes/for""",80,0.05000000,0,0,0,0,0,0,0,1.03905000,0,700,700
Steamboat Springs School District RE2 Director - At Large - Four Year Term,county_wide_contest,risk_limit_achieved,3,8995,7256,"""Kelly Latterman"",""Kim Brack"",""Lara Craig""",402,0.05000000,141,0,0,0,0,0,0,1.03905000,0,140,140
Steamboat Springs School District RE2 Director - At Large - Two Year Term,opportunistic_benefits,in_progress,1,8995,7256,"""Chresta Brinkman""",1687,0.05000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Strasburg School District 31J Ballot Issue 5A,opportunistic_benefits,in_progress,1,263729,1930,"""No/against""",195,0.05000000,0,0,0,0,0,0,0,1.03905000,0,8420,8420
Strasburg School District 31J School Board Director,opportunistic_benefits,in_progress,3,263729,1930,"""Michael Marrero"",""Dillon Kent"",""Diana Elliott""",1078,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1524,1524
Stratmoor Hills Fire Protection District Ballot Issue 6B,opportunistic_benefits,in_progress,1,178494,1074,"""Yes/for""",128,0.05000000,0,0,0,0,0,0,0,1.03905000,0,8682,8682
Stratmoor Hills Sanitation District Ballot Issue 6F,opportunistic_benefits,in_progress,1,178494,942,"""Yes/for""",4,0.05000000,0,0,0,0,0,0,0,1.03905000,0,277801,277801
Stratmoor Hills Water District Ballot Issue 6E,opportunistic_benefits,in_progress,1,178494,984,"""Yes/for""",22,0.05000000,0,0,0,0,0,0,0,1.03905000,0,50510,50510
Summit County Referred Measure 1A,opportunistic_benefits,in_progress,1,8998,8863,"""Yes/for""",4068,0.05000000,0,0,0,0,0,0,0,1.03905000,0,14,14
Summit County Referred Measure 1B,opportunistic_benefits,in_progress,1,8998,8863,"""Yes/for""",4871,0.05000000,0,0,0,0,0,0,0,1.03905000,0,12,12
Summit County Referred Measure 1C,opportunistic_benefits,in_progress,1,8998,398,"""No/against""",113,0.05000000,0,0,0,0,0,0,0,1.03905000,0,496,496
Summit School District RE-1 Referred Measure 4A,opportunistic_benefits,in_progress,1,8998,8816,"""Yes/for""",3432,0.05000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Summit School District RE-1 School Director - At Large,county_wide_contest,risk_limit_achieved,4,8998,8816,"""Consuelo Redhorse"",""Gloria Quintero"",""Gini Bradley"",""Chris Alleman""",196,0.05000000,287,0,0,0,0,0,0,1.03905000,0,286,286
"Sunset Ridge, Grand County, Colorado, Public Improvement District Ballot Issue 1B",opportunistic_benefits,in_progress,1,5820,154,"""No/against""",35,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1036,1036
"Sunset Ridge, Grand County, Colorado, Public Improvement District Ballot Question 1C",opportunistic_benefits,in_progress,1,5820,154,"""No/against""",34,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1066,1066
Sylvan Lakes Metropolitan District Ballot Issue 6A,opportunistic_benefits,in_progress,1,2027,37,"""Yes/for""",9,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1403,1403
Sylvan Lakes Metropolitan District Ballot Issue 6B,opportunistic_benefits,in_progress,1,2027,37,"""No/against""",5,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2524,2524
Telluride School District R-1 Director,county_wide_contest,risk_limit_achieved,3,2666,2162,"""Dylan Brooks"",""Cheryl Carstens Miller"",""Jenni Ward""",142,0.05000000,118,0,0,0,0,0,0,1.03905000,0,117,117
Town of Basalt Ballot Issue 3A,opportunistic_benefits,in_progress,1,17864,1140,"""Yes/for""",268,0.05000000,0,0,0,0,0,0,0,1.03905000,0,415,415
Town of Center Ballot Issue 3A,opportunistic_benefits,in_progress,1,5235,265,"""No/against""",80,0.05000000,0,0,0,0,0,0,0,1.03905000,0,408,408
Town of Center Ballot Question 3B,opportunistic_benefits,in_progress,1,5235,265,"""No/against""",65,0.05000000,0,0,0,0,0,0,0,1.03905000,0,502,502
Town of Crested Butte Ballot Issue 2B,opportunistic_benefits,in_progress,1,5942,748,"""Yes/for""",234,0.05000000,0,0,0,0,0,0,0,1.03905000,0,159,159
Town of Crested Butte Mayor,opportunistic_benefits,not_auditable,1,5942,748,"""Jim Schmidt""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Crested Butte Town Council,opportunistic_benefits,in_progress,5,5942,748,"""Monique \""mona\"" Merrill"",""Will Dujardin"",""Mallika Magner"",""Candice Bradley"",""Laura Mitchell""",4,0.05000000,0,0,0,0,0,0,0,1.03905000,0,9248,9248
Town of Eagle Ballot Question 2A,opportunistic_benefits,in_progress,1,12624,2102,"""Yes/for""",282,0.05000000,0,0,0,0,0,0,0,1.03905000,0,279,279
Town of Eagle - Charter Commission,opportunistic_benefits,not_auditable,9,12624,2102,"""Janet Bartnik"",""Holli A. Snyder"",""Jon Stavney"",""Kraige Kinney"",""David R. Gaboury"",""Kyle Hoiland""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Frederick Ballot Issue 2A,opportunistic_benefits,in_progress,1,75664,3930,"""Yes/for""",940,0.05000000,0,0,0,0,0,0,0,1.03905000,0,502,502
Town of Iliff Referred Ballot Question 2G,opportunistic_benefits,in_progress,1,6504,92,"""No/against""",14,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2893,2893
Town of Mead Ballot Issue 2E,opportunistic_benefits,in_progress,1,75664,1719,"""No/against""",413,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1141,1141
Town of Mead Ballot Question 2F,opportunistic_benefits,in_progress,1,75664,1719,"""Yes/for""",866,0.05000000,0,0,0,0,0,0,0,1.03905000,0,544,544
Town of Mead Ballot Question 2G,opportunistic_benefits,in_progress,1,75664,1719,"""No/against""",384,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1227,1227
Town of Meeker Ballot Issue 2A,opportunistic_benefits,in_progress,1,2400,711,"""Yes/for""",55,0.05000000,0,0,0,0,0,0,0,1.03905000,0,272,272
Town Of Mountain View Ballot Issue 2A,opportunistic_benefits,in_progress,1,195165,177,"""No/against""",25,0.05000000,0,0,0,0,0,0,0,1.03905000,0,48600,48600
Town of Mountain View Ballot Question 2B,opportunistic_benefits,in_progress,1,195165,177,"""Yes/for""",18,0.05000000,0,0,0,0,0,0,0,1.03905000,0,67500,67500
Town of Mountain View Ballot Question 2C,opportunistic_benefits,in_progress,1,195165,177,"""Yes/for""",132,0.05000000,0,0,0,0,0,0,0,1.03905000,0,9205,9205
Town of Mountain View Council,opportunistic_benefits,in_progress,3,195165,177,"""Chelsea Steen"",""Adam Ellsworth"",""Melissa Jacobi""",32,0.05000000,0,0,0,0,0,0,0,1.03905000,0,37969,37969
Town of Mt. Crested Butte Ballot Issue 2A,opportunistic_benefits,in_progress,1,5942,343,"""Yes/for""",123,0.05000000,0,0,0,0,0,0,0,1.03905000,0,301,301
Town of New Castle Ballot Issue 2B,opportunistic_benefits,in_progress,1,14263,1194,"""Yes/for""",397,0.05000000,0,0,0,0,0,0,0,1.03905000,0,224,224
Town of New Castle Ballot Issue 2C,opportunistic_benefits,in_progress,1,14263,1194,"""Yes/for""",210,0.05000000,0,0,0,0,0,0,0,1.03905000,0,423,423
Town of Nucla Ballot Issue 2B,opportunistic_benefits,in_progress,1,14030,222,"""Yes/for""",25,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3494,3494
Town of Nucla Ballot Question 2C,opportunistic_benefits,in_progress,1,14030,222,"""No/against""",18,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4853,4853
Town of Parker Ballot Issue 2A,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",1883,0.05000000,0,0,0,0,0,0,0,1.03905000,0,359,359
Town of Parker Ballot Question 2B,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",4502,0.05000000,0,0,0,0,0,0,0,1.03905000,0,151,151
Town of Parker Ballot Question 2C,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",6085,0.05000000,0,0,0,0,0,0,0,1.03905000,0,112,112
Town of Parker Ballot Question 2D,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",295,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2291,2291
Town of Parker Ballot Question 2E,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",2454,0.05000000,0,0,0,0,0,0,0,1.03905000,0,276,276
Town of Parker Ballot Question 2F,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",2948,0.05000000,0,0,0,0,0,0,0,1.03905000,0,230,230
Town of Parker Ballot Question 2G,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",1792,0.05000000,0,0,0,0,0,0,0,1.03905000,0,378,378
Town of Parker Ballot Question 2H,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",2496,0.05000000,0,0,0,0,0,0,0,1.03905000,0,271,271
Town of Parker Ballot Question 2I,opportunistic_benefits,in_progress,1,108557,14386,"""Yes""",1926,0.05000000,0,0,0,0,0,0,0,1.03905000,0,351,351
Town of Parker Ballot Question 2J,opportunistic_benefits,in_progress,1,108557,14386,"""No""",1058,0.05000000,0,0,0,0,0,0,0,1.03905000,0,639,639
Town of Rockvale Ballot Issue 2B,opportunistic_benefits,in_progress,1,13705,174,"""No/against""",24,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3555,3555
Town of Rockvale Ballot Question 2C,opportunistic_benefits,in_progress,1,13705,174,"""Yes/for""",32,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2667,2667
Town of Telluride  Ballot Issue 2A,opportunistic_benefits,in_progress,1,2666,1055,"""Yes/for""",594,0.05000000,0,0,0,0,0,0,0,1.03905000,0,28,28
Town of Telluride Ballot Issue 300,opportunistic_benefits,in_progress,1,2666,1055,"""Yes/for""",125,0.05000000,0,0,0,0,0,0,0,1.03905000,0,133,133
Town of Telluride Town Council,opportunistic_benefits,in_progress,2,2666,1055,"""Adrienne Christy"",""Lars Carlson""",263,0.05000000,0,0,0,0,0,0,0,1.03905000,0,64,64
Town of Wiggins Trustee,opportunistic_benefits,in_progress,1,8071,329,"""Mark Strickland""",20,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2513,2513
Town of Williamsburg Ballot Question 2A,opportunistic_benefits,in_progress,1,13705,213,"""No/against""",91,0.05000000,0,0,0,0,0,0,0,1.03905000,0,938,938
Tri-Lakes Monument Fire Protection District Ballot Issue 6A,opportunistic_benefits,in_progress,1,178494,13447,"""Yes/for""",1796,0.05000000,0,0,0,0,0,0,0,1.03905000,0,619,619
Trinidad Ambulance District Ballot Issue 6A,opportunistic_benefits,in_progress,1,4780,4650,"""No/against""",2180,0.05000000,0,0,0,0,0,0,0,1.03905000,0,14,14
Trinidad School District Number 1 Ballot Issue 4B,opportunistic_benefits,in_progress,1,4780,3161,"""Yes/for""",662,0.05000000,0,0,0,0,0,0,0,1.03905000,0,45,45
Trinidad School District Number 1 Director - At Large,county_wide_contest,risk_limit_achieved,3,4780,3161,"""Ed Romero"",""James Sanchez"",""Karen Montera""",146,0.05000000,205,0,0,0,0,0,0,1.03905000,0,204,204
Upper Rio Grande School District C-7 School Board Director,opportunistic_benefits,in_progress,3,3543,1549,"""Cory Off"",""Veronica Climie"",""Keith Brown""",68,0.05000000,0,0,0,0,0,0,0,1.03905000,0,325,325
Weld County School District 6 Ballot Issue 4C,county_wide_contest,risk_limit_achieved,1,75664,25278,"""Yes/for""",1273,0.05000000,372,0,0,0,0,0,0,1.03905000,0,371,371
Weld County School District 6 Director - 2 Year Term,opportunistic_benefits,in_progress,1,75664,25278,"""Ray Talley""",4516,0.05000000,0,0,0,0,0,0,0,1.03905000,0,105,105
Weld County School District 6 Director - 4 Year Term,opportunistic_benefits,in_progress,3,75664,25278,"""Pepper Mueller"",""Natalie Mash"",""Terri Pappas""",4231,0.05000000,0,0,0,0,0,0,0,1.03905000,0,112,112
Weld County School District RE-10J Director - At Large,opportunistic_benefits,not_auditable,1,83735,280,"""Wendy Tucker""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-10J Director - District A,opportunistic_benefits,not_auditable,1,83735,280,"""Duane Lewis""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-10J Director - District D,opportunistic_benefits,in_progress,1,83735,280,"""Katie Ford""",130,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4010,4010
Weld County School District RE-2 Ballot Issue 4D,opportunistic_benefits,in_progress,1,75664,3840,"""Yes/for""",89,0.05000000,0,0,0,0,0,0,0,1.03905000,0,5293,5293
Weld County School District RE-2 Ballot Issue 4E,opportunistic_benefits,in_progress,1,75664,3840,"""Yes/for""",399,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1181,1181
Weld County School District RE-2 Director - District B,opportunistic_benefits,not_auditable,1,75664,3840,"""Audrey Clary""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-2 Director - District E,opportunistic_benefits,not_auditable,1,75664,3840,"""Lynnette St. Jean""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-3J Director - District E,opportunistic_benefits,in_progress,1,175799,3125,"""Debra J. Gustafson""",1968,0.05000000,0,0,0,0,0,0,0,1.03905000,0,557,557
Weld County School District RE-5J Ballot Issue 5A,opportunistic_benefits,in_progress,1,188793,6110,"""No/against""",3,0.05000000,0,0,0,0,0,0,0,1.03905000,0,391773,391773
Weld County School District RE-5J Ballot Issue 5B,opportunistic_benefits,in_progress,1,188793,6110,"""No/against""",101,0.05000000,0,0,0,0,0,0,0,1.03905000,0,11637,11637
Weld County School District RE-5J Director - District A,opportunistic_benefits,not_auditable,1,188793,6110,"""Sara Hall""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-5J Director - District B,opportunistic_benefits,not_auditable,1,188793,6110,"""Jeremy Scott""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-5J Director - District D,opportunistic_benefits,not_auditable,1,188793,6110,"""Nathan Sassano""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-7 Ballot Issue 4A,opportunistic_benefits,in_progress,1,75664,1579,"""Yes/for""",177,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2662,2662
Weld County School District RE-7 Ballot Issue 4B,opportunistic_benefits,in_progress,1,75664,1579,"""Yes/for""",114,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4132,4132
Weld County School District RE-7 Director - At Large - 2 Year Term,opportunistic_benefits,not_auditable,1,75664,1579,"""Robin Meireis""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-7 Director - At Large - 4 Year Term,opportunistic_benefits,not_auditable,1,75664,1579,"""Mindy Marshall""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-7 Director - District B,opportunistic_benefits,not_auditable,1,75664,1579,"""James Welch""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-7 Director - District C,opportunistic_benefits,not_auditable,1,75664,1579,"""Mary Roth""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weldon Valley School District RE-20J School Director,opportunistic_benefits,in_progress,2,8071,348,"""Kathy Wood"",""Eva R Cuckow""",22,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2284,2284
Weld RE-8 School District Ballot Issue 5C,opportunistic_benefits,in_progress,1,99750,2999,"""No/against""",624,0.05000000,0,0,0,0,0,0,0,1.03905000,0,996,996
Weld RE-8 School District Director - District B,opportunistic_benefits,in_progress,1,99750,2999,"""Cody M Leblanc""",341,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1822,1822
Weld RE-8 School District Director - District E,opportunistic_benefits,not_auditable,1,99750,2999,"""Susan K Browne""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
West Douglas County Fire Protection District Ballot Issue 6C,opportunistic_benefits,in_progress,1,108557,981,"""Yes""",229,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2952,2952
West Douglas County Fire Protection District Ballot Issue 6D,opportunistic_benefits,in_progress,1,108557,981,"""Yes""",50,0.05000000,0,0,0,0,0,0,0,1.03905000,0,13517,13517
West End School District RE-2 Board of Education Director - Four Year Term,opportunistic_benefits,in_progress,2,14030,631,"""John Reams"",""Clint E. Cloud""",353,0.05000000,0,0,0,0,0,0,0,1.03905000,0,248,248
West End School District RE-2 Board of Education Director - Two Year Term,opportunistic_benefits,not_auditable,1,14030,631,"""Brianne Bonacquista""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
West Grand School District 1-Jt Board of Education Candidates,opportunistic_benefits,in_progress,3,27442,1047,"""Jeremy Bock"",""Rebecca A. Guthrie"",""Rhonda Shearer""",84,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2034,2034
Widefield School District 3 Director,opportunistic_benefits,in_progress,2,178494,10157,"""Carlos Gonzalez"",""Neil Nelson""",216,0.05000000,0,0,0,0,0,0,0,1.03905000,0,5145,5145
Windsor-Severance Fire Protection District Ballot Issue 7A,opportunistic_benefits,in_progress,1,188793,12895,"""Yes/for""",921,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1277,1277
Woodlin School District R-104 School Board Director - At Large,opportunistic_benefits,in_progress,2,1790,147,"""Doug A Vondy"",""Pennie Haller""",37,0.05000000,0,0,0,0,0,0,0,1.03905000,0,302,302
Wray School District RD-2 Director - 2 year,opportunistic_benefits,not_auditable,2,3495,1415,"""Nancy Helling"",""Grant Bledsoe""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Wray School District RD-2 Director - 4 year,opportunistic_benefits,in_progress,3,3495,1415,"""Bradley Rock"",""Steve Mcentire"",""Melanie Godsey""",767,0.05000000,0,0,0,0,0,0,0,1.03905000,0,29,29
Yuma School District 1 Ballot Issue 4G,county_wide_contest,risk_limit_achieved,1,3495,1626,"""Yes/for""",413,0.05000000,54,0,0,0,0,0,0,1.03905000,0,53,53
Yuma School District 1 Director,opportunistic_benefits,not_auditable,2,3495,1626,"""Thomas C Holtorf"",""Duane E Brown""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
