contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
City of Yuma Ballot Issue 2A - Levying a Lodging Tax in the City of Yuma,opportunistic_benefits,in_progress,1,4719,1261,"""No/Against""",51,0.03000000,0,0,0,0,0,0,0,1.03905000,0,675,675
CLEAR CREEK COUNTY BALLOT ISSUE 1A,opportunistic_benefits,in_progress,1,6180,6180,"""Yes/For""",3430,0.03000000,0,0,0,0,0,0,0,1.03905000,0,14,14
Clear Creek County Commissioner - District 2,opportunistic_benefits,in_progress,1,6180,6180,"""Rebecca Lloyd""",663,0.03000000,0,0,0,0,0,0,0,1.03905000,0,68,68
Clear Creek County Commissioner - District 3,county_wide_contest,in_progress,1,6180,6180,"""Jodie S. Hartman-Ball""",641,0.03000000,0,0,0,0,0,0,0,1.03905000,0,71,71
Clear Creek County Court - Jones,opportunistic_benefits,in_progress,1,6180,6180,"""Yes/For""",2146,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
CLEAR CREEK COUNTY LIBRARY DISTRICT BALLOT ISSUE 6A,opportunistic_benefits,in_progress,1,6180,6180,"""Yes/For""",1906,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Clear Creek County Sheriff,opportunistic_benefits,not_auditable,1,6180,6180,"""Matthew D. Harris""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Colorado Court of Appeals Judge - Dunn,opportunistic_benefits,in_progress,1,4746866,3239722,"""Yes""",907565,0.03000000,0,0,0,0,0,0,0,1.03905000,0,39,39
Colorado Court of Appeals Judge - Jones,opportunistic_benefits,in_progress,1,4746866,3239722,"""Yes""",503905,0.03000000,0,0,0,0,0,0,0,1.03905000,0,69,69
Colorado Court of Appeals Judge - Kuhn,opportunistic_benefits,in_progress,1,4746866,3239722,"""Yes""",826629,0.03000000,0,0,0,0,0,0,0,1.03905000,0,42,42
Colorado Court of Appeals Judge - Roman,opportunistic_benefits,in_progress,1,4746866,3239722,"""Yes""",836501,0.03000000,0,0,0,0,0,0,0,1.03905000,0,42,42
Colorado Court of Appeals Judge - Schutz,opportunistic_benefits,in_progress,1,4746866,3239722,"""Yes""",712233,0.03000000,0,0,0,0,0,0,0,1.03905000,0,49,49
Colorado Supreme Court Justice - Berkenkotter,opportunistic_benefits,in_progress,1,4746866,3239722,"""Yes""",847284,0.03000000,0,0,0,0,0,0,0,1.03905000,0,41,41
Colorado Supreme Court Justice - Boatright,opportunistic_benefits,in_progress,1,4746866,3239722,"""Yes""",640976,0.03000000,0,0,0,0,0,0,0,1.03905000,0,54,54
Colorado Supreme Court Justice - Marquez,opportunistic_benefits,in_progress,1,4746866,3239722,"""Yes""",708027,0.03000000,0,0,0,0,0,0,0,1.03905000,0,49,49
Conejos County Commissioner District 1,opportunistic_benefits,in_progress,1,4196,4196,"""Delfino Garcia""",663,0.03000000,0,0,0,0,0,0,0,1.03905000,0,47,47
Conejos County Commissioner District 3,county_wide_contest,in_progress,1,4196,4196,"""Joseph Baroz""",418,0.03000000,0,0,0,0,0,0,0,1.03905000,0,74,74
Conejos County Court - Kelly,opportunistic_benefits,in_progress,1,4196,4196,"""Yes""",1821,0.03000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Cortez Fire Protection District Ballot Issue 6-A,opportunistic_benefits,in_progress,1,15436,7815,"""Yes/For""",654,0.03000000,0,0,0,0,0,0,0,1.03905000,0,172,172
Costilla County Commissioner District 1,opportunistic_benefits,in_progress,1,2149,2149,"""Robert Espinoza""",479,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33,33
Costilla County Commissioner District 3,county_wide_contest,in_progress,1,2149,2149,"""Steven Romero""",340,0.03000000,0,0,0,0,0,0,0,1.03905000,0,47,47
Councilmember,opportunistic_benefits,in_progress,3,248173,36454,"""Laura Hefta"",""Todd Hendreks"",""John Diak""",961,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1882,1882
County Commissioner - District 2,county_wide_contest,in_progress,1,30750,30750,"""Perry Will""",1943,0.03000000,0,0,0,0,0,0,0,1.03905000,0,116,116
County Commissioner - District 3,opportunistic_benefits,in_progress,1,30750,30750,"""Mike Samson""",772,0.03000000,0,0,0,0,0,0,0,1.03905000,0,291,291
County Court Judge - Cheyenne,county_wide_contest,in_progress,1,1064,1064,"""Yes/For""",430,0.03000000,0,0,0,0,0,0,0,1.03905000,0,19,19
County Court Judge - Denver Blackett,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",132277,0.03000000,0,0,0,0,0,0,0,1.03905000,0,61,61
County Court Judge - Denver Cherry,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",138046,0.03000000,0,0,0,0,0,0,0,1.03905000,0,59,59
County Court Judge - Denver Faragher,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",136028,0.03000000,0,0,0,0,0,0,0,1.03905000,0,60,60
County Court Judge - Denver Goble,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",134099,0.03000000,0,0,0,0,0,0,0,1.03905000,0,61,61
County Court Judge - Denver Pallares,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",131216,0.03000000,0,0,0,0,0,0,0,1.03905000,0,62,62
County Court Judge - Denver Rodarte,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",134672,0.03000000,0,0,0,0,0,0,0,1.03905000,0,60,60
County Court Judge - Denver Rudolph,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",121922,0.03000000,0,0,0,0,0,0,0,1.03905000,0,66,66
County Court Judge - Denver Schwartz,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",128740,0.03000000,0,0,0,0,0,0,0,1.03905000,0,63,63
County Court Judge - Denver Simonet,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",136684,0.03000000,0,0,0,0,0,0,0,1.03905000,0,59,59
County Court Judge - Denver Spahn,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",137323,0.03000000,0,0,0,0,0,0,0,1.03905000,0,59,59
County Court Judge - Gunnison,opportunistic_benefits,in_progress,1,11126,11126,"""Yes""",4617,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18,18
County Court Judge - Routt,opportunistic_benefits,in_progress,1,33261,16628,"""Yes""",6419,0.03000000,0,0,0,0,0,0,0,1.03905000,0,38,38
Crawford Water Conservancy District Ballot Issue 7B,opportunistic_benefits,in_progress,1,45791,912,"""Yes/For""",486,0.03000000,0,0,0,0,0,0,0,1.03905000,0,687,687
Crowley County Commissioner - District 2,opportunistic_benefits,not_auditable,1,1729,1729,"""Vicki Powell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Commissioner - District 3,county_wide_contest,in_progress,1,1729,1729,"""Terry McMillian""",967,0.03000000,0,0,0,0,0,0,0,1.03905000,0,14,14
Crystal Lakes Fire Protection District Ballot Issue 6F,opportunistic_benefits,in_progress,1,458224,1197,"""Yes/For""",814,0.03000000,0,0,0,0,0,0,0,1.03905000,0,4103,4103
Custer County Board of County Commissioners - District 2,county_wide_contest,in_progress,1,3932,3932,"""Paul Raymond Vogelsong""",851,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Custer County Board of County Commissioners - District 3,opportunistic_benefits,in_progress,1,3932,3932,"""Lucas Epp""",1236,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Delta County Commissioner - District 2,opportunistic_benefits,not_auditable,1,19786,19746,"""Craig Fuller""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Commissioner - District 3,opportunistic_benefits,in_progress,1,19786,19746,"""Wendell A. Koontz""",5479,0.03000000,0,0,0,0,0,0,0,1.03905000,0,27,27
Delta County Court - Zeerip,county_wide_contest,in_progress,1,19786,19746,"""Yes/For""",1820,0.03000000,0,0,0,0,0,0,0,1.03905000,0,80,80
Denver Ballot Issue 2Q,county_wide_contest,in_progress,1,1104271,368208,"""Yes/For""",38403,0.03000000,0,0,0,0,0,0,0,1.03905000,0,210,210
Denver Ballot Issue 2R,opportunistic_benefits,in_progress,1,1104271,368208,"""No/Against""",3706,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2172,2172
Denver Downtown Development Authority Ballot Issue 6A,opportunistic_benefits,in_progress,1,1104271,1699,"""Yes/For""",823,0.03000000,0,0,0,0,0,0,0,1.03905000,0,9778,9778
Denver Initiated Ordinance 308,opportunistic_benefits,in_progress,1,1104271,366622,"""No/Against""",50541,0.03000000,0,0,0,0,0,0,0,1.03905000,0,160,160
Denver Initiated Ordinance 309,opportunistic_benefits,in_progress,1,1104271,366622,"""No/Against""",91313,0.03000000,0,0,0,0,0,0,0,1.03905000,0,89,89
Denver Public Schools Ballot Issue 4A,opportunistic_benefits,in_progress,1,1104271,366622,"""Yes/For""",169746,0.03000000,0,0,0,0,0,0,0,1.03905000,0,48,48
Denver Referred Question 2S,opportunistic_benefits,in_progress,1,1104271,368208,"""Yes/For""",97088,0.03000000,0,0,0,0,0,0,0,1.03905000,0,83,83
Denver Referred Question 2T,opportunistic_benefits,in_progress,1,1104271,368208,"""Yes/For""",4579,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1758,1758
Denver Referred Question 2U,opportunistic_benefits,in_progress,1,1104271,368208,"""Yes/For""",92059,0.03000000,0,0,0,0,0,0,0,1.03905000,0,88,88
Denver Referred Question 2V,opportunistic_benefits,in_progress,1,1104271,368208,"""Yes/For""",94286,0.03000000,0,0,0,0,0,0,0,1.03905000,0,86,86
Denver Referred Question 2W,opportunistic_benefits,in_progress,1,1104271,366622,"""Yes/For""",68667,0.03000000,0,0,0,0,0,0,0,1.03905000,0,118,118
District Attorney - 10th Judicial District,opportunistic_benefits,in_progress,1,170790,86126,"""Kala Beauvais""",10184,0.03000000,0,0,0,0,0,0,0,1.03905000,0,123,123
District Attorney - 11th Judicial District,opportunistic_benefits,not_auditable,1,58002,56618,"""Jeffrey D. Lindsey""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 12th Judicial District,opportunistic_benefits,not_auditable,1,32059,24514,"""Anne Kelly""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 13th Judicial District,opportunistic_benefits,not_auditable,1,39062,38927,"""Travis Sides""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 14th Judicial District,opportunistic_benefits,not_auditable,1,50196,33387,"""Matthew Karzen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 15th Judicial District,opportunistic_benefits,not_auditable,1,9498,9177,"""Andrew J. Hayden""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 16th Judicial District,opportunistic_benefits,not_auditable,1,12989,12989,"""James R. Bullock""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 17th Judicial District,opportunistic_benefits,not_auditable,1,516401,284415,"""Brian Mason""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 18th Judicial District,county_wide_contest,in_progress,1,351540,351540,"""Amy Padden""",46710,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
District Attorney - 19th Judicial District,opportunistic_benefits,not_auditable,1,182397,182060,"""Michael J. Rourke""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 1st Judicial District,opportunistic_benefits,not_auditable,1,371962,371544,"""Alexis King""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 20th Judicial District,opportunistic_benefits,not_auditable,1,396121,198600,"""Michael T. Dougherty""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 21st Judicial District,opportunistic_benefits,not_auditable,1,92921,92921,"""Dan Rubinstein""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 22nd Judicial District,opportunistic_benefits,in_progress,1,16889,16757,"""Jeremy E. Reed""",5305,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
District Attorney - 23rd Judicial District,opportunistic_benefits,in_progress,1,271420,271299,"""George Brauchler""",59237,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
District Attorney - 2nd Judicial District ,opportunistic_benefits,not_auditable,1,1104271,369425,"""John Walsh""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 3rd Judicial District,opportunistic_benefits,not_auditable,1,12397,12397,"""Nicholas J. Dale""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 4th Judicial District,opportunistic_benefits,in_progress,1,404409,403633,"""Michael J. Allen""",83949,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
District Attorney - 5th Judicial District,opportunistic_benefits,not_auditable,1,56960,56189,"""Heidi McCollum""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 6th Judicial District,opportunistic_benefits,not_auditable,1,45639,45639,"""Sean Murray""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 7th Judicial District,opportunistic_benefits,not_auditable,1,66700,66506,"""Seth Ryan""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 8th Judicial District,opportunistic_benefits,in_progress,1,459069,229885,"""Gordon McLaughlin""",2305,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1452,1452
District Attorney - 9th Judicial District,opportunistic_benefits,not_auditable,1,45826,45826,"""Ben Sollars""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Court Judge - 10th Judicial District - O'Shea,opportunistic_benefits,in_progress,1,170790,86126,"""Yes""",17651,0.03000000,0,0,0,0,0,0,0,1.03905000,0,71,71
District Court Judge - 11th Judicial District - Turner,opportunistic_benefits,in_progress,1,58002,56618,"""Yes""",6042,0.03000000,0,0,0,0,0,0,0,1.03905000,0,70,70
District Court Judge - 12th Judicial District - Cortez,opportunistic_benefits,in_progress,1,32059,24514,"""Yes""",8014,0.03000000,0,0,0,0,0,0,0,1.03905000,0,30,30
District Court Judge - 13th Judicial District - Haenlein,opportunistic_benefits,in_progress,1,39062,38927,"""Yes""",4106,0.03000000,0,0,0,0,0,0,0,1.03905000,0,70,70
District Court Judge - 13th Judicial District - James,opportunistic_benefits,in_progress,1,39062,38927,"""Yes""",4003,0.03000000,0,0,0,0,0,0,0,1.03905000,0,72,72
District Court Judge - 13th Judicial District - McGuire,opportunistic_benefits,in_progress,1,39062,38927,"""Yes""",6207,0.03000000,0,0,0,0,0,0,0,1.03905000,0,46,46
District Court Judge - 15th Judicial District - Davidson,opportunistic_benefits,in_progress,1,9498,9177,"""Yes""",2388,0.03000000,0,0,0,0,0,0,0,1.03905000,0,29,29
District Court Judge - 16th Judicial District - Vigil,opportunistic_benefits,in_progress,1,12989,12989,"""Yes""",4453,0.03000000,0,0,0,0,0,0,0,1.03905000,0,22,22
District Court Judge - 17th Judicial District - Holbrook,opportunistic_benefits,in_progress,1,516401,284415,"""Yes""",67695,0.03000000,0,0,0,0,0,0,0,1.03905000,0,56,56
District Court Judge - 17th Judicial District - Martin,opportunistic_benefits,in_progress,1,516401,284415,"""Yes""",57569,0.03000000,0,0,0,0,0,0,0,1.03905000,0,66,66
District Court Judge - 17th Judicial District - Vasquez,opportunistic_benefits,in_progress,1,516401,284415,"""Yes""",70851,0.03000000,0,0,0,0,0,0,0,1.03905000,0,54,54
District Court Judge - 18th Judicial District - Figa,opportunistic_benefits,in_progress,1,602308,602187,"""Yes""",127462,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
District Court Judge - 18th Judicial District - Leutwyler,opportunistic_benefits,in_progress,1,602308,602187,"""Yes""",123984,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
District Court Judge - 18th Judicial District - Lung,opportunistic_benefits,in_progress,1,602308,602187,"""Yes""",148783,0.03000000,0,0,0,0,0,0,0,1.03905000,0,30,30
District Court Judge - 18th Judicial District - McLean,opportunistic_benefits,in_progress,1,602308,602187,"""Yes""",168696,0.03000000,0,0,0,0,0,0,0,1.03905000,0,27,27
District Court Judge - 18th Judicial District - Toussaint,opportunistic_benefits,in_progress,1,602308,602187,"""Yes""",143718,0.03000000,0,0,0,0,0,0,0,1.03905000,0,31,31
District Court Judge - 18th Judicial District - Whitaker,opportunistic_benefits,in_progress,1,602308,602187,"""Yes""",155154,0.03000000,0,0,0,0,0,0,0,1.03905000,0,29,29
District Court Judge - 18th Judicial District - Whitfield,opportunistic_benefits,in_progress,1,602308,602187,"""Yes""",61762,0.03000000,0,0,0,0,0,0,0,1.03905000,0,72,72
District Court Judge - 19th Judicial District - Crowther,county_wide_contest,in_progress,1,182397,182060,"""Yes""",15611,0.03000000,0,0,0,0,0,0,0,1.03905000,0,86,86
District Court Judge - 19th Judicial District - Esser,opportunistic_benefits,in_progress,1,182397,182060,"""Yes""",34439,0.03000000,0,0,0,0,0,0,0,1.03905000,0,39,39
District Court Judge - 19th Judicial District - Taylor,opportunistic_benefits,in_progress,1,182397,182060,"""Yes""",37387,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
District Court Judge - 1st Judicial District - Carrithers,opportunistic_benefits,in_progress,1,371962,371544,"""Yes""",92064,0.03000000,0,0,0,0,0,0,0,1.03905000,0,30,30
District Court Judge - 1st Judicial District - Hunt,opportunistic_benefits,in_progress,1,371962,371544,"""Yes""",102453,0.03000000,0,0,0,0,0,0,0,1.03905000,0,27,27
District Court Judge - 20th Judicial District - Collins,opportunistic_benefits,in_progress,1,396121,198600,"""Yes""",79250,0.03000000,0,0,0,0,0,0,0,1.03905000,0,37,37
District Court Judge - 20th Judicial District - Gunning,opportunistic_benefits,in_progress,1,396121,198600,"""Yes""",80680,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
District Court Judge - 20th Judicial District - Lindsey,opportunistic_benefits,in_progress,1,396121,198600,"""Yes""",77589,0.03000000,0,0,0,0,0,0,0,1.03905000,0,38,38
District Court Judge - 20th Judicial District - Mulvahill,opportunistic_benefits,in_progress,1,396121,198600,"""Yes""",71385,0.03000000,0,0,0,0,0,0,0,1.03905000,0,41,41
District Court Judge - 22nd Judicial District - Plewe,opportunistic_benefits,in_progress,1,16889,16757,"""Yes""",5839,0.03000000,0,0,0,0,0,0,0,1.03905000,0,22,22
District Court Judge - 2nd Judicial District Bailey,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",139893,0.03000000,0,0,0,0,0,0,0,1.03905000,0,58,58
District Court Judge - 2nd Judicial District Espinosa,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",138785,0.03000000,0,0,0,0,0,0,0,1.03905000,0,58,58
District Court Judge - 2nd Judicial District Grant,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",127035,0.03000000,0,0,0,0,0,0,0,1.03905000,0,64,64
District Court Judge - 2nd Judicial District Moses,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",142873,0.03000000,0,0,0,0,0,0,0,1.03905000,0,57,57
District Court Judge - 2nd Judicial District Myers,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",137956,0.03000000,0,0,0,0,0,0,0,1.03905000,0,59,59
District Court Judge - 2nd Judicial District Schutte,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",147075,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
District Court Judge - 2nd Judicial District Scoville,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",138208,0.03000000,0,0,0,0,0,0,0,1.03905000,0,59,59
District Court Judge - 2nd Judicial District Trujillo,opportunistic_benefits,in_progress,1,1104271,369425,"""Yes""",141320,0.03000000,0,0,0,0,0,0,0,1.03905000,0,57,57
District Court Judge - 4th Judicial District - Bentley,opportunistic_benefits,in_progress,1,404409,403633,"""Yes""",69412,0.03000000,0,0,0,0,0,0,0,1.03905000,0,43,43
District Court Judge - 4th Judicial District - Billings-Vela,opportunistic_benefits,in_progress,1,404409,403633,"""Yes""",67101,0.03000000,0,0,0,0,0,0,0,1.03905000,0,44,44
District Court Judge - 4th Judicial District - Brady,opportunistic_benefits,in_progress,1,404409,403633,"""Yes""",84870,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
District Court Judge - 4th Judicial District - Evig,opportunistic_benefits,in_progress,1,404409,403633,"""Yes""",63851,0.03000000,0,0,0,0,0,0,0,1.03905000,0,47,47
District Court Judge - 4th Judicial District - Findorff,opportunistic_benefits,in_progress,1,404409,403633,"""Yes""",57392,0.03000000,0,0,0,0,0,0,0,1.03905000,0,52,52
District Court Judge - 4th Judicial District - May,opportunistic_benefits,in_progress,1,404409,403633,"""Yes""",75493,0.03000000,0,0,0,0,0,0,0,1.03905000,0,40,40
District Court Judge - 4th Judicial District - Moller,opportunistic_benefits,in_progress,1,404409,403633,"""Yes""",70605,0.03000000,0,0,0,0,0,0,0,1.03905000,0,42,42
District Court Judge - 4th Judicial District - Shakes,opportunistic_benefits,in_progress,1,404409,403633,"""Yes""",95958,0.03000000,0,0,0,0,0,0,0,1.03905000,0,31,31
District Court Judge - 5th Judicial District - Olguin-Fresquez,opportunistic_benefits,in_progress,1,56960,56189,"""Yes""",18001,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
District Court Judge - 6th Judicial District - Shropshire,opportunistic_benefits,in_progress,1,45639,45639,"""Yes""",13682,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
District Court Judge - 7th Judicial District - Schultz,opportunistic_benefits,in_progress,1,66700,66506,"""Yes""",13567,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
District Court Judge - 7th Judicial District - Yoder,opportunistic_benefits,in_progress,1,66700,66506,"""Yes""",14583,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
District Court Judge - 8th Judicial District - Cure,opportunistic_benefits,in_progress,1,459069,229885,"""Yes""",61502,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
District Court Judge - 8th Judicial District - Findley,opportunistic_benefits,in_progress,1,459069,229885,"""Yes""",61879,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
District Court Judge - 9th Judicial District - Norrdin,opportunistic_benefits,in_progress,1,45826,45826,"""Yes""",16119,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Dolores County Commissioner District 2,opportunistic_benefits,in_progress,1,1453,1431,"""Eric Stiasny""",299,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
Dolores County Commissioner District 3,opportunistic_benefits,in_progress,1,1453,1431,"""Phyllis Davis""",516,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Dolores School District RE-4A Ballot Issue 4-A,opportunistic_benefits,in_progress,1,15436,2732,"""Yes/For""",942,0.03000000,0,0,0,0,0,0,0,1.03905000,0,120,120
Douglas County Commissioner - District 2,county_wide_contest,in_progress,1,248173,248052,"""George Teal""",29760,0.03000000,0,0,0,0,0,0,0,1.03905000,0,61,61
Douglas County Commissioner - District 3,opportunistic_benefits,in_progress,1,248173,248052,"""Kevin Van Winkle""",35059,0.03000000,0,0,0,0,0,0,0,1.03905000,0,52,52
Douglas County Court - Waidler,opportunistic_benefits,in_progress,1,248173,248052,"""Yes""",66889,0.03000000,0,0,0,0,0,0,0,1.03905000,0,28,28
Douglas County School District RE-1 Ballot Issue 5A,opportunistic_benefits,in_progress,1,268825,250197,"""Yes/For""",44093,0.03000000,0,0,0,0,0,0,0,1.03905000,0,45,45
Dove Creek Ambulance District Ballot Issue 6A,county_wide_contest,in_progress,1,1453,1189,"""Yes/For""",195,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
Durango School District 9-R Ballot Issue 4A,opportunistic_benefits,in_progress,1,36150,26997,"""Yes/For""",5622,0.03000000,0,0,0,0,0,0,0,1.03905000,0,47,47
Eagle County Commissioner - District 1,county_wide_contest,in_progress,1,28988,28217,"""Matt Scherr""",4635,0.03000000,0,0,0,0,0,0,0,1.03905000,0,46,46
Eagle County Commissioner - District 2,opportunistic_benefits,not_auditable,1,28988,28217,"""Tom Boyd""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle River Fire Protection District Ballot Issue 6A,opportunistic_benefits,in_progress,1,28988,11090,"""Yes/For""",3052,0.03000000,0,0,0,0,0,0,0,1.03905000,0,70,70
Elbert County Commissioner - District 1,opportunistic_benefits,not_auditable,1,20652,20652,"""Mike Buck""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Elbert County Commissioner - District 3,opportunistic_benefits,not_auditable,1,20652,20652,"""Byron P. McDaniel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Elbert County Question 1A,county_wide_contest,in_progress,1,20652,20652,"""Yes/For""",9438,0.03000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Eldorado Springs Public Improvement District Ballot Question 6C,opportunistic_benefits,in_progress,1,396121,176,"""Yes/For""",135,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21382,21382
Elizabeth Mayor,opportunistic_benefits,in_progress,1,20652,1590,"""Angela Ternus""",47,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3202,3202
Elizabeth Trustee Ward 1,opportunistic_benefits,in_progress,2,20652,509,"""Michael Schroder"",""Tracy J. Hutchins""",47,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3202,3202
Elizabeth Trustee Ward 3,opportunistic_benefits,in_progress,2,20652,570,"""Dave Conley"",""Shannon Downs""",10,0.03000000,0,0,0,0,0,0,0,1.03905000,0,15050,15050
El Paso County Commissioner - District 2,opportunistic_benefits,in_progress,1,387297,86597,"""Carrie Geitner""",24150,0.03000000,0,0,0,0,0,0,0,1.03905000,0,117,117
El Paso County Commissioner - District 3,opportunistic_benefits,in_progress,1,387297,91244,"""Bill Wysong""",7262,0.03000000,0,0,0,0,0,0,0,1.03905000,0,389,389
El Paso County Commissioner - District 4,opportunistic_benefits,in_progress,1,387297,57957,"""Cory Applegate""",9878,0.03000000,0,0,0,0,0,0,0,1.03905000,0,286,286
El Paso County Court - Ankeny,opportunistic_benefits,in_progress,1,387297,387050,"""Yes""",88436,0.03000000,0,0,0,0,0,0,0,1.03905000,0,32,32
El Paso County Court - Fennick,opportunistic_benefits,in_progress,1,387297,387050,"""Yes""",68816,0.03000000,0,0,0,0,0,0,0,1.03905000,0,42,42
El Paso County Court - Gerhart,opportunistic_benefits,in_progress,1,387297,387050,"""Yes""",95264,0.03000000,0,0,0,0,0,0,0,1.03905000,0,30,30
El Paso County Court - Katzman,opportunistic_benefits,in_progress,1,387297,387050,"""Yes""",51888,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
El Paso County Court - McKedy,opportunistic_benefits,in_progress,1,387297,387050,"""Yes""",84435,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
El Paso County School District No. 20 (Academy) Ballot Issue 4B,opportunistic_benefits,in_progress,1,387297,77299,"""Yes/For""",11171,0.03000000,0,0,0,0,0,0,0,1.03905000,0,253,253
Fairmount Fire Protection District Ballot Issue 6B,opportunistic_benefits,in_progress,1,367779,7078,"""Yes/For""",2658,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1009,1009
Fairmount Fire Protection District Ballot Question 6C,opportunistic_benefits,in_progress,1,367779,7078,"""Yes/For""",3632,0.03000000,0,0,0,0,0,0,0,1.03905000,0,738,738
Flagler Rural Fire Protection District Ballot Issue 6C,opportunistic_benefits,in_progress,1,3807,601,"""Yes/For""",79,0.03000000,0,0,0,0,0,0,0,1.03905000,0,352,352
